begdate,enddate,pressconf,scheduled,document,url
2/3/1994,2/4/1994,0,1,Statement,/fomc/19940204default.htm
2/28/1994,2/28/1994,0,0,Transcript (943 KB PDF),/monetarypolicy/files/FOMC19940228confcall.pdf
3/22/1994,3/22/1994,0,1,Statement,/fomc/19940322default.htm
3/24/1994,3/24/1994,0,0,Transcript (279 KB PDF),/monetarypolicy/files/FOMC19940324confcall.pdf
4/18/1994,4/18/1994,0,0,Statement,/fomc/19940418default.htm
5/17/1994,5/17/1994,0,1,Statement,/fomc/19940517default.htm
7/5/1994,7/6/1994,0,1,Minutes,/fomc/MINUTES/1994/19940706min.htm
7/20/1994,7/20/1994,0,0,Transcript (934 KB PDF),/monetarypolicy/files/FOMC19940720confcall.pdf
8/16/1994,8/16/1994,0,1,Statement,/fomc/19940816default.htm
9/27/1994,9/27/1994,0,1,Minutes,/fomc/MINUTES/1994/19940927min.htm
11/15/1994,11/15/1994,0,1,Statement,/fomc/19941115default.htm
12/20/1994,12/20/1994,0,1,Minutes,/fomc/MINUTES/1994/19941220min.htm
12/30/1994,12/30/1994,0,0,Minutes,http://www.federalreserve.gov/fomc/minutes/1994/19941220min.htm#december30
1/13/1995,1/13/1995,0,0,Transcript (611 KB PDF),/monetarypolicy/files/FOMC19950113confcall.pdf
1/31/1995,2/1/1995,0,1,Statement,/fomc/19950201default.htm
3/10/1995,3/10/1995,0,0,Transcript (967 KB PDF),/monetarypolicy/files/FOMC19950310confcall.pdf
3/28/1995,3/28/1995,0,1,Minutes,/fomc/MINUTES/1995/19950328min.htm
4/28/1995,4/28/1995,0,0,Transcript (579 KB PDF),/monetarypolicy/files/FOMC19950428confcall.pdf
5/23/1995,5/23/1995,0,1,Minutes,/fomc/MINUTES/1995/19950523min.htm
7/5/1995,7/6/1995,0,1,Statement,/fomc/19950706default.htm
8/22/1995,8/22/1995,0,1,Minutes,/fomc/MINUTES/1995/19950822min.htm
9/26/1995,9/26/1995,0,1,Minutes,/fomc/MINUTES/1995/19950926min.htm
11/15/1995,11/15/1995,0,1,Minutes,/fomc/MINUTES/1995/19951115min.htm
12/19/1995,12/19/1995,0,1,Statement,/fomc/19951219default.htm
1/30/1996,1/31/1996,0,1,Statement,/fomc/19960131DEFAULT.htm
3/26/1996,3/26/1996,0,1,Minutes,/fomc/minutes/19960326.htm
5/21/1996,5/21/1996,0,1,Minutes,/fomc/minutes/19960521.htm
7/2/1996,7/3/1996,0,1,Minutes,/fomc/minutes/19960702.htm
8/20/1996,8/20/1996,0,1,Minutes,/fomc/minutes/19960820.htm
9/24/1996,9/24/1996,0,1,Minutes,/fomc/minutes/19960924.htm
11/13/1996,11/13/1996,0,1,Minutes,/fomc/minutes/19961113.htm
12/17/1996,12/17/1996,0,1,Minutes,/fomc/minutes/19961217.htm
2/4/1997,2/5/1997,0,1,Minutes,/fomc/minutes/19970204.htm
3/25/1997,3/25/1997,0,1,Statement,/boarddocs/press/general/1997/19970325/
5/20/1997,5/20/1997,0,1,Minutes,/fomc/minutes/19970520.htm
7/1/1997,7/2/1997,0,1,Minutes,/fomc/minutes/19970701.htm
8/19/1997,8/19/1997,0,1,Minutes,/fomc/minutes/19970819.htm
9/30/1997,9/30/1997,0,1,Minutes,/fomc/minutes/19970930.htm
11/12/1997,11/12/1997,0,1,Minutes,/fomc/minutes/19971112.htm
12/16/1997,12/16/1997,0,1,Minutes,/fomc/minutes/19971216.htm
2/3/1998,2/4/1998,0,1,Minutes,/fomc/minutes/19980203.htm
3/31/1998,3/31/1998,0,1,Minutes,/fomc/minutes/19980331.htm
5/19/1998,5/19/1998,0,1,Minutes,/fomc/minutes/19980519.htm
6/30/1998,7/1/1998,0,1,Minutes,/fomc/minutes/19980630.htm
8/18/1998,8/18/1998,0,1,Minutes,/fomc/minutes/19980818.htm
9/21/1998,9/21/1998,0,0,Transcript (582 KB PDF),/monetarypolicy/files/FOMC19980921confcall.pdf
9/29/1998,9/29/1998,0,1,Statement,/boarddocs/press/general/1998/19980929/
10/15/1998,10/15/1998,0,0,Statement,/boarddocs/press/general/1998/19981015/
11/17/1998,11/17/1998,0,1,Statement,/boarddocs/press/general/1998/19981117/
12/22/1998,12/22/1998,0,1,Minutes,/fomc/minutes/19981222.htm
2/2/1999,2/3/1999,0,1,Minutes,/fomc/minutes/19990202.htm
3/30/1999,3/30/1999,0,1,Minutes,/fomc/minutes/19990330.htm
5/18/1999,5/18/1999,0,1,Statement,/boarddocs/press/general/1999/19990518/
6/29/1999,6/30/1999,0,1,Statement,/boarddocs/press/general/1999/19990630/
8/24/1999,8/24/1999,0,1,Statement,/boarddocs/press/general/1999/19990824/
10/5/1999,10/5/1999,0,1,Statement,/boarddocs/press/general/1999/19991005/
11/16/1999,11/16/1999,0,1,Statement,/boarddocs/press/general/1999/19991116/
12/21/1999,12/21/1999,0,1,Statement,/boarddocs/press/general/1999/19991221/
2/1/2000,2/2/2000,0,1,Statement,/boarddocs/press/general/2000/20000202/
3/21/2000,3/21/2000,0,1,Statement,/boarddocs/press/general/2000/20000321/
5/16/2000,5/16/2000,0,1,Statement,/boarddocs/press/general/2000/20000516/
6/27/2000,6/28/2000,0,1,Statement,/boarddocs/press/general/2000/20000628/
8/22/2000,8/22/2000,0,1,Statement,/boarddocs/press/general/2000/20000822/
10/3/2000,10/3/2000,0,1,Statement,/boarddocs/press/general/2000/20001003/
11/15/2000,11/15/2000,0,1,Statement,/boarddocs/press/general/2000/20001115/
12/19/2000,12/19/2000,0,1,Statement,/boarddocs/press/general/2000/20001219/
1/3/2001,1/3/2001,0,0,Statement,/boarddocs/press/general/2001/20010103/
1/30/2001,1/31/2001,0,1,Statement,/boarddocs/press/general/2001/20010131/
3/20/2001,3/20/2001,0,1,Statement,/boarddocs/press/general/2001/20010320/
4/11/2001,4/11/2001,0,0,Minutes,/fomc/minutes/20010320.htm#Min_20010418
4/18/2001,4/18/2001,0,0,Statement,/boarddocs/press/general/2001/20010418/
5/15/2001,5/15/2001,0,1,Statement,/boarddocs/press/general/2001/20010515/
6/26/2001,6/27/2001,0,1,Statement,/boarddocs/press/general/2001/20010627/
8/21/2001,8/21/2001,0,1,Statement,/boarddocs/press/general/2001/20010821/
9/13/2001,9/13/2001,0,0,Minutes,/fomc/minutes/20010821.htm#Min_20010913
9/17/2001,9/17/2001,0,0,Statement,/boarddocs/press/general/2001/20010917/
10/2/2001,10/2/2001,0,1,Statement,/boarddocs/press/general/2001/20011002/
11/6/2001,11/6/2001,0,1,Statement,/boarddocs/press/general/2001/20011106/
12/11/2001,12/11/2001,0,1,Statement,/boarddocs/press/general/2001/20011211/
1/29/2002,1/30/2002,0,1,Statement,/boarddocs/press/general/2002/20020130/
3/19/2002,3/19/2002,0,1,Statement,/boarddocs/press/general/2002/20020319/
5/7/2002,5/7/2002,0,1,Statement,/boarddocs/press/monetary/2002/20020507/
6/25/2002,6/26/2002,0,1,Statement,/boarddocs/press/monetary/2002/20020626/
8/13/2002,8/13/2002,0,1,Statement,/boarddocs/press/monetary/2002/20020813/
9/24/2002,9/24/2002,0,1,Statement,/boarddocs/press/monetary/2002/20020924/
11/6/2002,11/6/2002,0,1,Statement,/boarddocs/press/monetary/2002/20021106/
12/10/2002,12/10/2002,0,1,Statement,/boarddocs/press/monetary/2002/20021210/
1/28/2003,1/29/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
3/18/2003,3/18/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
3/25/2003,3/25/2003,0,0,Minutes,http://www.federalreserve.gov/fomc/minutes/20030318.htm#March2003minutes
4/1/2003,4/1/2003,0,0,Minutes,http://www.federalreserve.gov/fomc/minutes/20030318.htm#March2003minutes
4/8/2003,4/8/2003,0,0,Minutes,http://www.federalreserve.gov/fomc/minutes/20030318.htm#March2003minutes
4/16/2003,4/16/2003,0,0,Minutes,http://www.federalreserve.gov/fomc/minutes/20030318.htm#March2003minutes
5/6/2003,5/6/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
6/24/2003,6/25/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
8/12/2003,8/12/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
9/15/2003,9/15/2003,0,0,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
9/16/2003,9/16/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
10/28/2003,10/28/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
12/9/2003,12/9/2003,0,1,2003 Memos,/monetarypolicy/fomc-memos.htm#m2003
1/27/2004,1/28/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040128/default.htm
3/16/2004,3/16/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040316/default.htm
5/4/2004,5/4/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040504/default.htm
6/29/2004,6/30/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040630/default.htm
8/10/2004,8/10/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040810/default.htm
9/21/2004,9/21/2004,0,1,Statement,/boarddocs/press/monetary/2004/20040921/default.htm
11/10/2004,11/10/2004,0,1,Statement,/boarddocs/press/monetary/2004/20041110/default.htm
12/14/2004,12/14/2004,0,1,Statement,/boarddocs/press/monetary/2004/20041214/default.htm
2/1/2005,2/2/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050202/default.htm
3/22/2005,3/22/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050322/default.htm
5/3/2005,5/3/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050503/default.htm
6/29/2005,6/30/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050630/default.htm
8/9/2005,8/9/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050809/default.htm
9/20/2005,9/20/2005,0,1,Statement,/boarddocs/press/monetary/2005/20050920/
11/1/2005,11/1/2005,0,1,Statement,/boarddocs/press/monetary/2005/20051101/
12/13/2005,12/13/2005,0,1,Statement,/boarddocs/press/monetary/2005/20051213/
1/31/2006,1/31/2006,0,1,Statement,/newsevents/press/monetary/20060131a.htm
3/27/2006,3/28/2006,0,1,Statement,/newsevents/press/monetary/20060328a.htm
5/10/2006,5/10/2006,0,1,Statement,/newsevents/press/monetary/20060510a.htm
6/28/2006,6/29/2006,0,1,Statement,/newsevents/press/monetary/20060629a.htm
8/8/2006,8/8/2006,0,1,Statement,/newsevents/press/monetary/20060808a.htm
9/20/2006,9/20/2006,0,1,Statement,/newsevents/press/monetary/20060920a.htm
10/24/2006,10/25/2006,0,1,Statement,/newsevents/press/monetary/20061025a.htm
12/12/2006,12/12/2006,0,1,Statement,/newsevents/press/monetary/20061212a.htm
1/30/2007,1/31/2007,0,1,Statement,/newsevents/press/monetary/20070131a.htm
3/20/2007,3/21/2007,0,1,Statement,/newsevents/press/monetary/20070321a.htm
5/9/2007,5/9/2007,0,1,Statement,/newsevents/press/monetary/20070509a.htm
6/27/2007,6/28/2007,0,1,Statement,/newsevents/press/monetary/20070618a.htm
8/7/2007,8/7/2007,0,1,Statement,/newsevents/press/monetary/20070807a.htm
8/10/2007,8/10/2007,0,0,Statement,/newsevents/press/monetary/20070810a.htm
8/16/2007,8/16/2007,0,0,Statement,/newsevents/press/monetary/20070817b.htm
9/18/2007,9/18/2007,0,1,Statement,/newsevents/press/monetary/20070918a.htm
10/30/2007,10/31/2007,0,1,Statement,/newsevents/press/monetary/20071031a.htm
12/6/2007,12/6/2007,0,0,Minutes: See end of minutes of December 11 meeting,NA
12/11/2007,12/11/2007,0,1,Statement,/newsevents/press/monetary/20071211a.htm
1/9/2008,1/9/2008,0,0,Minutes: See end of minutes of January 29/30 meeting,NA
1/21/2008,1/21/2008,0,0,Statement,/newsevents/press/monetary/20080122b.htm
1/29/2008,1/30/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
3/10/2008,3/10/2008,0,0,Statement,/newsevents/press/monetary/20080311a.htm
3/18/2008,3/18/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
4/29/2008,4/30/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
6/24/2008,6/25/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
7/24/2008,7/24/2008,0,0,Minutes: See end of minutes of August 5 meeting,NA
8/5/2008,8/5/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
9/16/2008,9/16/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
9/29/2008,9/29/2008,0,0,Minutes: See end of minutes of October 28/29 meeting,NA
10/7/2008,10/7/2008,0,0,Statement,/newsevents/press/monetary/20081008a.htm
10/28/2008,10/29/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
12/15/2008,12/16/2008,0,1,2008 Memos,/monetarypolicy/fomc-memos.htm#m2008
1/16/2009,1/16/2009,0,0,Minutes: See end of minutes of January 27/28 meeting,NA
1/27/2009,1/28/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
2/7/2009,2/7/2009,0,0,Minutes: See end of minutes of March 17/18 meeting,NA
3/17/2009,3/18/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
4/28/2009,4/29/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
6/3/2009,6/3/2009,0,0,Minutes: See end of minutes of June 23/24 meeting,NA
6/23/2009,6/24/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
8/11/2009,8/12/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
9/22/2009,9/23/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
11/3/2009,11/4/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
12/15/2009,12/16/2009,0,1,2009 Memos,/monetarypolicy/fomc-memos.htm#m2009
1/26/2010,1/27/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
3/16/2010,3/16/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
4/27/2010,4/28/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
5/9/2010,5/9/2010,0,0,Statement,/newsevents/press/monetary/20100509a.htm
6/22/2010,6/23/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
8/10/2010,8/10/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
9/21/2010,9/21/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
10/15/2010,10/15/2010,0,0,Minutes: See end of minutes of November 2/3 meeting,NA
11/2/2010,11/3/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
12/14/2010,12/14/2010,0,1,2010 Memos,/monetarypolicy/fomc-memos.htm#m2010
1/25/2011,1/26/2011,0,1,Statement,/newsevents/press/monetary/20110126a.htm
3/15/2011,3/15/2011,0,1,Statement,/newsevents/press/monetary/20110315a.htm
4/26/2011,4/27/2011,0,1,Statement,/newsevents/press/monetary/20110427a.htm
6/21/2011,6/22/2011,0,1,Statement,/newsevents/press/monetary/20110622a.htm
8/1/2011,8/1/2011,0,0,NA,NA
8/9/2011,8/9/2011,0,1,Statement,/newsevents/press/monetary/20110809a.htm
9/20/2011,9/21/2011,0,1,Statement,/newsevents/press/monetary/20110921a.htm
11/1/2011,11/2/2011,0,1,Statement,/newsevents/press/monetary/20111102a.htm
11/28/2011,11/28/2011,0,0,NA,NA
12/13/2011,12/13/2011,0,1,Statement,/newsevents/press/monetary/20111213a.htm
1/24/2012,1/25/2012,1,1,Statement,/newsevents/press/monetary/20120125a.htm
3/13/2012,3/13/2012,0,1,Statement,/newsevents/press/monetary/20120313a.htm
4/24/2012,4/25/2012,1,1,Statement,/newsevents/press/monetary/20120425a.htm
6/19/2012,6/20/2012,1,1,Statement,/newsevents/press/monetary/20120620a.htm
7/31/2012,8/1/2012,0,1,Statement,/newsevents/press/monetary/20120801a.htm
9/12/2012,9/13/2012,1,1,Statement,/newsevents/press/monetary/20120913a.htm
10/23/2012,10/24/2012,0,1,Statement,/newsevents/press/monetary/20121024a.htm
12/11/2012,12/12/2012,1,1,Statement,/newsevents/press/monetary/20121212a.htm
1/29/2013,1/30/2013,0,1,Statement,/newsevents/press/monetary/20130130a.htm
3/19/2013,3/20/2013,1,1,Statement,/newsevents/press/monetary/20130320a.htm
4/30/2013,5/1/2013,0,1,Statement,/newsevents/press/monetary/20130501a.htm
6/18/2013,6/19/2013,1,1,Statement,/newsevents/press/monetary/20130619a.htm
7/30/2013,7/31/2013,0,1,Statement,/newsevents/press/monetary/20130731a.htm
9/17/2013,9/18/2013,1,1,Statement,/newsevents/press/monetary/20130918a.htm
10/16/2013,10/16/2013,0,0,NA,NA
10/29/2013,10/30/2013,0,1,Statement,/newsevents/press/monetary/20131030a.htm
12/17/2013,12/18/2013,1,1,Statement,/newsevents/press/monetary/20131218a.htm
1/28/2014,1/29/2014,0,1,Statement,/newsevents/press/monetary/20140129a.htm
3/4/2014,3/4/2014,0,0,NA,NA
3/18/2014,3/19/2014,1,1,Statement,/newsevents/press/monetary/20140319a.htm
4/29/2014,4/30/2014,0,1,Statement,/newsevents/press/monetary/20140430a.htm
6/17/2014,6/18/2014,1,1,Statement,/newsevents/press/monetary/20140618a.htm
7/29/2014,7/30/2014,0,1,Statement,/newsevents/press/monetary/20140730a.htm
9/16/2014,9/17/2014,1,1,Statement,/newsevents/press/monetary/20140917a.htm
10/28/2014,10/29/2014,0,1,Statement,/newsevents/press/monetary/20141029a.htm
12/16/2014,12/17/2014,1,1,Statement,/newsevents/press/monetary/20141217a.htm
1/27/2015,1/28/2015,0,1,Statement,/newsevents/press/monetary/20150128a.htm
3/17/2015,3/18/2015,1,1,Statement,/newsevents/press/monetary/20150318a.htm
4/28/2015,4/29/2015,0,1,Statement,/newsevents/press/monetary/20150429a.htm
6/16/2015,6/17/2015,1,1,Statement,/newsevents/press/monetary/20150617a.htm
7/28/2015,7/29/2015,0,1,Statement,/newsevents/press/monetary/20150729a.htm
9/16/2015,9/17/2015,1,1,Statement,/newsevents/press/monetary/20150917a.htm
10/27/2015,10/28/2015,0,1,Statement,/newsevents/press/monetary/20151028a.htm
12/15/2015,12/16/2015,1,1,Statement,/monetarypolicy/files/monetary20151216a1.pdf
1/26/2016,1/27/2016,0,1,Statement,/monetarypolicy/files/monetary20160127a1.pdf
3/15/2016,3/16/2016,1,1,Statement,/monetarypolicy/files/monetary20160316a1.pdf
4/26/2016,4/27/2016,0,1,Statement,/monetarypolicy/files/monetary20160427a1.pdf
6/14/2016,6/15/2016,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20160615a1.pdf
7/26/2016,7/27/2016,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20160727a1.pdf
9/20/2016,9/21/2016,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20160921a1.pdf
11/1/2016,11/2/2016,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20161102a1.pdf
12/13/2016,12/14/2016,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20161214a1.pdf
1/31/2017,2/1/2017,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170201a1.pdf
3/14/2017,3/15/2017,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170315a1.pdf
5/2/2017,5/3/2017,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170503a1.pdf
6/13/2017,6/14/2017,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170614a1.pdf
7/25/2017,7/26/2017,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170726a1.pdf
9/19/2017,9/20/2017,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20170920a1.pdf
10/31/2017,11/1/2017,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20171101a1.pdf
12/12/2017,12/13/2017,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20171213a1.pdf
1/30/2018,1/31/2018,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20180131a1.pdf
3/20/2018,3/21/2018,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20180321a1.pdf
5/1/2018,5/2/2018,0,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20180502a1.pdf
6/12/2018,6/13/2018,1,1,Statement,https://www.federalreserve.gov/monetarypolicy/files/monetary20180613a1.pdf
7/31/2018,8/1/2018,0,1,,
